standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Small Sample Size Confidence Intervals,K4KDLWENXm0
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,Statistics: Sample vs. Population Mean,hsPCte_PcVA
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.4,Statistics,T-Statistic Confidence Interval,hV4pdjHCKuA
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,ANOVA 1 - Calculating SST (Total Sum of Squares),EFdlFoHI_0I
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,ANOVA 2 - Calculating SSW and SSB (Total Sum of Squares Within and Between).avi,j9ZPMlVHJVs
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,ANOVA 3 -Hypothesis Test with F-Statistic,Xg8_iSkJpAE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Contingency Table Chi-Square Test,hpWdDmgsIRE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Chi-Square Distribution Introduction,dXB3cUGnaxQ
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Contingency Table Chi-Square Test,hpWdDmgsIRE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Test for Difference of Means,N984XGLjQfs
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.5,Statistics,Pearson's Chi Square Test (Goodness of Fit),2QeDRsxSF9M
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,Large Sample Proportion Hypothesis Testing,1JT9oODsClE
Making Inferences and Justifying Conclusions,"Make inferences and justify conclusions from sample surveys, experiments, and observational studies",9-12,CC.9-12.S-IC.6,Statistics,One-Tailed and Two-Tailed Tests,mvye6X_0upA
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,ck12.org Algebra 1 Examples,Box-and-Whisker Plot,BXq5TFLvsVw
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,ck12.org Algebra 1 Examples,Histograms,4eLJGG2Ad30
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,ck12.org Algebra 1 Examples,Stem and Leaf Plots,OaJXJduRiIE
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Probability,Law of Large Numbers,VpuN8vCQ--M
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Statistics,Sampling Distribution Example Problem,0ZstEh_8bYc
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Statistics,Central Limit Theorem,JNm3M9cqWyc
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Statistics,Sampling Distribution of the Sample Mean 2,NYd6wzYkQIM
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Statistics,Standard Error of the Mean,J1twbrHel3o
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.1,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,ck12.org Algebra 1 Examples,"Average or Central Tendency: Arithmetic Mean, Median, and Mode",GrynkZB3E7M
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,ck12.org Algebra 1 Examples,"Range, Variance and Standard Deviation as Measures of Dispersion",E4HAYd0QnRc
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Central Limit Theorem,JNm3M9cqWyc
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Sampling Distribution of the Sample Mean 2,NYd6wzYkQIM
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Difference of Sample Means Distribution,TcIDXqmt74A
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Difference of Sample Means Distribution,TcIDXqmt74A
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Hypothesis Testing and P-values,-FtlH4svqx4
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Standard Error of the Mean,J1twbrHel3o
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.2,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.3,Statistics,ck12.org Normal Distribution Problems: Qualitative sense of normal distributions,79duxPXpyKQ
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.3,Statistics,Small Sample Size Confidence Intervals,K4KDLWENXm0
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.3,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Normal Distribution Excel Exercise,yTGEMoaWDCQ
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,ck12.org Normal Distribution Problems: Qualitative sense of normal distributions,79duxPXpyKQ
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Introduction to the Normal Distribution,hgtMWR3TFnY
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Margin of Error 1,OwPSuHXmiPw
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Margin of Error 2,YclQE2XtaLw
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Margin of Error 1,OwPSuHXmiPw
Interpreting Categorical and Quantitative Data,"Summarize, represent, and interpret data on a single count or measurement variable",9-12,CC.9-12.S-ID.4,Statistics,Margin of Error 2,YclQE2XtaLw
